"Index","BORT.Close"
2011-08-08,8.5
2011-08-29,8.5
2011-09-30,8.5
2011-10-26,8.35
2011-10-31,9.75
2011-12-21,7.65
2012-01-04,7.75
2012-04-09,7.28
2012-04-20,7.28
2012-05-03,7.28
2012-05-18,7.28
2012-06-28,7.31
2012-07-02,6.26
2012-07-03,6.26
2012-07-09,6.51
2012-08-01,6.05
2012-08-02,5.55
2012-08-06,5.5
2012-08-13,5.25
2012-08-17,5
2012-08-22,5.25
2012-08-24,5
2012-08-29,5.1
2012-09-04,5.25
2012-09-25,5.5
2012-10-15,6
2012-11-01,7.5
2012-11-02,7.9
2012-11-05,8.05
2012-11-07,8.05
2012-11-08,8.05
2012-11-09,8.05
2012-11-13,8.26
2012-11-16,8.05
2012-11-20,8.05
2012-12-13,7.3
2013-01-04,7.7
2013-01-08,7.7
2013-01-10,7.7
2013-01-28,8
2013-01-30,8
2013-02-06,8
2013-02-14,7.8
2013-02-15,8
2013-02-20,9
2013-02-21,9.1
2013-02-25,10
2013-02-28,10.25
2013-03-01,9
2013-03-13,9.8
2013-03-25,9.3
2013-03-28,10.5
2013-04-04,10.5
2013-05-01,10
2013-05-07,10.4
2013-05-15,9.5
2013-05-21,11
2013-06-13,9.52
2013-06-17,10.55
2013-06-20,11
2013-06-27,11.9
2013-07-05,11.9
2013-07-09,12.15
2013-07-11,12.15
2013-07-15,12.62
2013-07-16,12
2013-07-17,12
2013-07-25,12
2013-07-30,11.7
2013-08-05,11.7
2013-08-13,11.48
2013-08-28,11.5
2013-09-05,11.5
2013-09-13,11.5
2013-09-16,11.25
2013-09-17,11.05
2013-09-18,11.06
2013-09-19,11.06
2013-09-20,11.13
2013-09-24,11.06
2013-09-25,11.15
2013-09-26,11.1
2013-09-27,11.06
2013-09-30,11.02
2013-10-01,11.03
2013-10-04,11.02
2013-10-07,11.14
2013-10-09,11.1
2013-10-18,11
2013-10-23,11
2013-10-24,11.5
2013-10-25,11.52
2013-10-28,12.5
2013-10-29,12.45
2013-10-30,11.79
2013-11-18,11.75
2013-11-21,11.74
2013-11-25,11.75
2013-11-26,11.75
2013-12-11,11.75
2013-12-23,11.97
2013-12-26,12
2013-12-27,11.75
2014-01-09,12
2014-01-10,12
2014-01-15,12
2014-01-23,11.6
2014-01-28,12
2014-02-05,12
2014-02-12,12.5
2014-02-18,12
2014-02-20,12.5
2014-02-28,12.5
2014-03-07,11.9
2014-03-11,13
2014-03-13,13
2014-03-17,13
2014-03-20,11.9
2014-03-21,12.75
2014-04-11,12.75
2014-06-12,13.25
2014-06-20,13.25
2014-06-23,13.5
2014-06-24,13.75
2014-06-26,14
2014-07-01,15.38
2014-07-09,15.45
2014-07-10,15.45
2014-07-17,15.5
2014-07-23,15
2014-07-28,14.55
2014-07-29,14.85
2014-08-19,15.05
2014-08-21,14.55
2014-09-03,14.55
2014-09-25,14.6
2014-10-07,14.6
2014-10-20,14.6
2014-10-21,14.6
2014-10-23,14.88
2014-10-24,14.6
2014-10-27,14.75
2014-11-03,15
2014-11-05,14.75
2014-11-07,15.5
2014-11-11,15.5
2014-11-20,15.3
2014-12-01,15
2014-12-19,16.49
2014-12-22,15.45
2015-01-05,15.45
2015-01-06,15.45
2015-01-08,15.4
